Obs,Country,Year,SVS,Limited Data
128,Niger,2013,4,
129,Nigeria,2013,5,
130,Norway,2013,2,
131,Oman,2013,2,
132,Pakistan,2013,5,
133,Palau,2013,1,yes
134,Panama,2013,3,
135,Papua New Guinea,2013,4,
136,Paraguay,2013,3,
137,Peru,2013,4,
138,Philippines,2013,5,
139,Poland,2013,3,
140,Portugal,2013,2,
141,Qatar,2013,2,
142,Romania,2013,3,
143,Russia,2013,4,
144,Rwanda,2013,3,
145,Saint Kitts and Nevis,2013,3,
146,Saint Lucia,2013,3,
147,Saint Vincent and the Grenadines,2013,3,
148,Samoa,2013,2,
149,San Marino,2013,1,
150,Sao Tome and Principe,2013,3,
151,Saudi Arabia,2013,3,
152,Senegal,2013,4,
153,Serbia,2013,3,
154,Seychelles,2013,2,
155,Sierra Leone,2013,3,
156,Singapore,2013,2,
157,Slovakia,2013,2,
158,Slovenia,2013,2,
159,Solomon Islands,2013,3,
160,Somalia,2013,5,
161,South Africa,2013,5,
162,South Sudan,2013,5,
163,Spain,2013,2,
164,Sri Lanka,2013,3,
165,Sudan,2013,5,
166,Suriname,2013,3,
167,Swaziland,2013,3,
168,Sweden,2013,2,
169,Switzerland,2013,3,
170,Syria,2013,5,
171,Taiwan,2013,2,yes
172,Tajikistan,2013,3,yes
173,Tanzania,2013,4,
174,Thailand,2013,4,
175,The Occupied Territories,2013,3,
176,Timor-Leste,2013,3,
177,Togo,2013,3,
178,Tonga,2013,1,
179,Trinidad and Tobago,2013,3,
180,Tunisia,2013,2,yes
181,Turkey,2013,3,
182,Turkmenistan,2013,2,
183,Tuvalu,2013,1,yes
184,Uganda,2013,4,
185,Ukraine,2013,3,
186,United Arab Emirates,2013,2,
187,United Kingdom,2013,3,
188,Uruguay,2013,2,
189,Uzbekistan,2013,2,yes
190,Vanuatu,2013,1,
191,Venezuela,2013,4,
192,Vietnam,2013,3,
193,Western Sahara,2013,,yes
194,Yemen,2013,5,
195,Zambia,2013,3,
196,Zimbabwe,2013,4,
